63,4228
43,2205
33,2020
84,4407
71,4135
78,4955
61,2077
70,4524
80,4469
67,4411
41,2265
72,4563
67,4525
87,5221
91,4426
53,3739
84,4983
39,2174
90,4192
44,2312
67,4495
44,2147
84,5032
87,4837
84,3942
39,1920
73,4611
69,4467
53,2720
62,2078
49,2508
32,2094
88,4782
39,2445
87,4603
62,3406
85,4786
37,2393
82,4254
72,4571
48,2568
52,2137
43,2428
82,4833
75,4937
78,4869
40,2981
70,4581
60,4400
77,5005
43,1740
50,1849
75,4349
59,3675
74,4681
41,1993
68,4177
63,3979
79,5059
78,4727
91,4905
51,1813
76,5136
41,2153
72,4115
75,3895
60,4240
85,4798
92,4956
68,3551
67,3756
69,4219
91,4625
74,4885
82,5409
87,4680
64,4341
77,5072
70,4132
71,4633
43,2574
71,4622
84,4813
49,2566
78,4425
88,5218
64,4496
88,4095
63,4168
78,4444
49,2016
74,4226
85,4535
44,2474
78,4332
68,4038
39,2237
73,3968
67,4423
78,3752
41,2528
56,4478
75,4757
44,2104
71,4461
77,4531
80,5079
50,2451
88,4741
87,4412
67,3264
67,4338
67,4056
84,4815
69,4317
70,4576
79,4510
75,3844
71,4190
82,4555
82,4228
79,4533
36,2204
74,3955
81,4528
76,3879
43,2869
78,3851
82,3770
74,4356
70,5092
75,4580
27,1263
69,4281
31,1853
42,2011
75,4534
77,4136
83,4508
74,4302
61,4486
49,2169
93,4671
58,4258
75,4897
70,3534
59,3959
94,4430
69,4203
75,4226
53,2603
82,4714
55,3859
83,4554
87,4674
94,4697
88,4116
71,3434
86,4783
70,4591
76,4321
66,4715
79,4149
79,4518
86,4498
77,4960
53,3754
88,4460
72,4006
41,1872
34,2400
98,5265
69,4919
64,3785
73,5210
87,4293
71,4365
64,3864
65,4635
87,5495
32,1552
85,4674
63,4386
39,2107
74,3918
84,5774
45,2434
82,4743
61,4800
80,5062
73,4833
74,4351
38,2760
79,3635
64,3511
83,4321
73,4363
63,3299
39,2460
69,4375
85,4725
66,4211
69,3691
71,4681
73,4284
50,2590
66,4053
38,2429
77,4173
80,4258
80,4773
81,3861
62,4155
84,4333
81,4721
68,3507
79,4408
75,5048
89,4683
83,5161
41,2289
39,2362
71,4650
67,4697
41,1844
86,4420
44,2073
64,2950
68,3822
83,4279
79,4981
85,4331
62,3358
73,3531
82,4798
78,4399
65,4564
80,4749
70,4578
83,4370
62,4045
71,4143
78,4030
36,1788
76,4659
71,4838
77,4495
44,1976
84,4457
74,3662
67,3804
48,2593
89,4358
70,4097
38,1852
44,2133
70,3870
82,5201
40,1935
38,2443
86,4606
39,2351
40,2748
85,4892
69,3964
91,4802
65,4689
50,2613
71,4161
73,4540
84,4917
73,4927
85,5125
64,4317
63,5219
81,3566
42,2343
80,4130
68,4493
68,4083
56,3723
75,4160
60,4820
89,4894
49,1939
75,4345
76,4176
66,4164
35,2153
71,4700
67,3875
58,1897
74,4099
85,4094
36,2719
79,4517
66,4177
72,4330
78,4154
86,4643
40,2182
90,3913
46,2548
85,4853
81,4058
63,4347
73,3564
39,2826
85,4702
82,4342
44,3174
71,3732
41,2526
75,4419
85,4943
78,5172
78,4133
66,4087
65,4172
78,5220
75,3797
95,4892
50,2915
72,4803
74,4035
79,4301
69,3928
31,1794
66,4724
81,4334
71,4814
69,4855
49,2595
84,4247
61,3197
36,2516
84,4835
79,4391
75,3837
74,3797
75,4537
81,4051
65,4205
67,4283
66,3915
66,4185
97,4960
72,4081
52,2022
64,4726
80,4329
66,3399
60,2645
82,4596
78,4561
47,2086
57,3561
65,3828
86,4446
83,4253
85,4391
78,3792
52,2802
83,4121
78,4754
82,4465
79,4997
42,1895
74,4678
81,4817
69,4109
44,2500
74,3837
72,4345
80,4384
69,4136
87,4863
29,2618
78,4723
87,4458
45,2225
91,4402
44,2586
85,4796
86,4604
90,3882
69,4467
37,2312
76,4283
64,4437
47,2682
76,3862
81,5074
70,5192
45,2200
85,4322
83,4919
80,4353
81,4250
72,4459
82,4108
41,2185
76,4245
77,4339
81,4210
44,2243
65,4610
66,3848
83,4442
39,2596
79,4569
74,4167
82,4519
63,3855
82,4731
76,4583
73,4344
73,4434
48,2288
75,4984
67,4002
84,4093
37,2132
76,3853
73,4946
68,4501
79,4440
76,4683
60,4581
58,4489
71,4127
37,1777
84,4453
47,2740
47,2510
39,2201
69,3193
97,4875
82,4173
62,4558
73,3735
61,4329
77,4191
74,4318
69,4634
77,4821
78,4269
75,4208
73,3572
74,5120
53,3723
42,2092
36,1702
84,4608
46,2160
60,4914
68,3982
49,2784
86,4885
67,3730
78,4252
74,4070
55,3576
69,4530
68,4188
82,4382
74,4580
91,4683
79,4586
78,4042
77,4323
78,4592
56,2693
77,4813
78,4804
87,4401
81,4761
88,5293
75,3922
75,4734
36,1998
41,2400
47,2355
77,4495
76,4763
76,3981
89,5187
85,5104
65,4623
78,5173
79,4460
81,4620
90,4742
79,4421
47,1989
79,4436
92,4915
61,4671
78,5232
87,4141
37,2615
82,4749
70,4396
78,4239
77,4226
78,4360
86,4507
85,4812
68,5055
41,2619
64,5047
69,4288
45,2907
70,4927
76,4264
74,4666
83,5103
82,3940
77,4015
86,4715
41,1930
73,4695
50,4039
71,4166
44,2392
81,4792
77,4817
82,4535
47,2239
82,5238
75,4453
81,4918
76,3659
79,4518
75,4279
77,4711
89,4431
83,3621
81,4484
66,4655
77,4705
83,4037
74,4748
80,4656
68,4296
47,2245
85,4284
80,4506
55,2108
78,4042
60,4541
88,4977
62,4899
72,3532
82,4082
66,4388
83,4727
71,4621
82,4538
57,2418
62,3480
81,4337
84,5389
67,3876
43,2212
78,5108
82,4100
59,4277
87,4683
81,4106
61,3807
69,4085
65,4022
47,2598
73,4858
59,4299
73,4621
76,4548
89,4665
83,3565
35,2196
74,4302
44,2372
68,3616
56,2703
89,4257
87,4342
42,2493
76,4868
87,4808
68,4129
49,2538
85,4970
69,4784
43,2003
74,4190
78,5182
86,4167
72,4483
72,3915
88,4748
38,2724
61,3528
41,2207
37,2030
76,4893
54,2709
86,4351
67,4665
77,4120
76,4135
59,3768
77,4670
31,2037
74,4965
44,1903
70,4346
72,4084
59,2560
80,4751
83,4667
47,2500
71,4289
53,4244
75,4624
89,4303
82,5097
81,3746
79,4830
67,4674
81,4900
70,4119
83,4576
79,4476
41,2447
70,4800
66,4336
57,3063
79,4816
82,4479
46,2880
82,4925
80,4259
69,3834
65,3595
84,3875
84,4878
84,4199
73,5163
75,5299
77,4348
49,2473
81,4771
63,2716
61,3703
90,4553
81,4317
90,3964
71,4286
63,4240
79,4425
43,2380
73,4087
40,2482
45,2450
66,4088
82,4024
54,2100
54,4482
80,4737
46,2285
82,4339
70,4521
37,2790
64,4823
78,4355
71,4724
75,4394
83,4425
94,5225
40,2511
43,2690
60,4787
87,4463
55,4238
77,5026
65,4778
62,3962
79,5000
80,4341
87,3895
78,4256
39,1732
75,4210
38,1789
45,2300
85,5056
65,4452
47,2223
70,4108
59,3603
63,4018
86,5219
38,2451
58,2935
71,4678
80,4480
72,4524
69,3705
43,2505
66,3877
75,4491
84,4869
83,4735
43,2439
88,5067
38,1868
74,4284
81,5069
72,4593
79,4508
83,4779
65,4422
76,4209
75,3848
40,2137
46,3440
81,4074
70,4549
81,4249
85,4661
51,2216
66,4672
84,5037
36,2345
72,4578
46,2653
90,4572
81,4593
92,4488
82,3807
83,4221
53,2507
87,5471
46,2112
81,4424
59,4493
61,4775
61,3627
36,2506
64,5051
77,4209
67,4143
43,2275
65,4219
63,4204
78,4885
43,1949
73,4883
77,4869
76,4949
67,4621
86,5112
75,3816
85,4498
44,1883
39,2494
70,4323
48,2819
69,4037
73,4105
28,1799
70,4456
54,3452
38,2327
66,4088
82,4091
72,3819
77,3691
85,4951
44,2227
86,4448
73,4622
69,4434
84,4780
79,4104
86,4983
35,2196
41,2725
46,2431
94,4965
66,4693
87,4576
68,4416
89,4798
86,5029
57,4380
84,5025
83,4500
90,4828
59,4654
71,5429
79,5409
63,2625
78,4813
79,4884
90,4348
85,4442
55,2659
47,2395
72,3427
84,4694
81,3539
52,2427
78,3942
38,2520
67,4680
72,3485
66,4459
76,4203
85,4476
82,4611
76,4135
60,2231
84,4899
84,4312
87,5104
74,4169
57,2581
74,3763
73,4397
62,4086
73,4328
39,2404
41,2646
82,4665
87,4203
41,2925
42,2027
85,4840
93,5170
67,4183
59,4510
77,5046
81,4233
35,2192
83,4740
43,2181
84,4861
47,2323
82,3228
43,1890
90,4290
42,1628
76,4040
69,3843
73,4542
69,4858
82,3830
57,4124
39,1811
47,2725
80,4418
76,5080
58,4629
75,4552
78,3477
83,4058
65,4064
63,4331
56,2511
45,2777
85,4776
76,4292
78,4106
45,2536
79,4983
83,4870
81,4866
84,4160
79,4013
67,4686
72,3562
68,4366
38,2282
77,4790
67,4437
90,4776
84,5066
60,3939
50,2492
40,2216
68,4140
42,2829
84,4850
79,4434
74,4707
69,4159
47,2213
71,4794
88,4605
93,5008
65,4490
41,2245
49,2280
67,4473
68,3883
84,4327
66,4475
74,4763
29,1792
73,4003
31,2271
45,2697
77,4411
50,2090
37,2297
79,3916
75,3820
81,4708
33,2132
78,4663
77,4348
85,4138
84,4417
84,5223
69,4073
68,4891
37,1588
78,4847
38,1690
84,4775
82,4551
54,1974
93,4404
59,4656
93,5209
79,4976
33,2172
72,4212
46,2304
79,4799
92,3568
71,4180
60,3764
27,2544
45,2722
49,2689
73,3943
51,2334
65,3847
48,1930
39,2577
61,4437
81,4682
61,4890
81,4518
69,3946
79,4593
82,5175
43,2658
70,4122
67,3972
83,4104
70,4827
76,4531
79,4520
50,2260
77,5228
87,5108
88,5268
42,2552
32,2276
35,2050
93,5385
53,2164
82,4121
84,4551
74,4122
77,5138
73,4746
74,3904
71,4106
73,4141
86,4166
71,4878
45,2477
66,4064
70,4569
71,3813
70,4354
45,2298
67,4592
73,4450
44,2829
68,4716
80,4399
84,5400
57,4513
85,4042
61,3916
77,3912
58,4175
73,4802
66,4131
83,4525
94,4906
82,4776
77,3349
49,1756
82,4587
78,4576
80,4406
44,1998
93,4714
80,3868
63,4515
68,4231
68,4386
37,1718
83,4711
83,4520
66,4149
86,3392
88,4826
70,4355
46,2479
79,5105
88,4399
43,2813
63,4474
70,4078
40,2412
38,2116
87,4809
70,4509
64,2516
63,4427
98,4666
83,4370
34,2446
71,4534
46,2925
102,4769
63,4215
65,4459
85,4591
82,4768
71,4468
74,5128
79,4812
82,4455
73,4917
43,2767
71,4109
73,4238
92,4587
72,3820
91,4475
78,4957
85,5533
81,5532
68,4940
79,5046
64,4144
69,4004
89,4059
80,4641
86,4847
45,2608
72,4336
75,4436
79,4435
86,4736
54,3048
76,3825
90,4490
43,2716
66,3973
76,4610
80,4930
81,4392
65,4143
70,5302
36,2329
85,5532
43,2659
86,3913
46,2569
31,2098
69,3759
82,4481
79,4686
56,3714
72,4389
71,4765
65,4052
73,4203
69,4640
55,4060
57,2105
55,3677
89,4884
85,5049
73,4566
73,4798
90,4984
75,4402
35,1902
73,4786
90,4759
69,4628
45,2275
61,4014
91,4634
93,4228
77,4204
69,3637
71,5228
68,4456
74,5064
64,5342
67,4405
86,3913
75,4161
66,4513
85,4591
87,4609
78,4396
68,5170
51,2191
74,4234
52,3667
41,2145
81,4433
72,4409
67,4041
83,4659
72,3778
48,2310
82,5253
89,4324
64,4808
80,4996
78,4532
88,4271
70,2622
52,3046
76,4555
77,4093
82,4659
73,4199
44,2370
59,4369
46,2828
66,3553
66,3303
76,5168
82,4282
33,2015
82,4954
76,5006
81,4774
79,4633
86,4531
79,4685
69,4139
87,4368
89,4889
71,5066
49,2219
90,4921
82,5285
75,4313
99,4761
84,4210
67,3929
73,4424
53,3043
47,2616
67,2143
60,3971
74,5053
83,4824
86,4851
75,4759
88,4995
73,3946
71,4400
84,4348
81,4577
44,2729
73,4338
85,4869
65,3837
40,2207
86,5339
84,4565
65,4491
74,4482
88,4424
74,4854
80,4408
87,4899
92,4996
84,4706
80,4854
62,3669
60,2622
80,5079
77,4680
78,4966
67,4139
72,4803
62,3721
66,4537
58,4474
43,2459
66,4317
78,4676
92,4700
78,3913
65,4921
73,5228
85,4636
79,4606
81,5136
78,5023
38,2171
89,5137
55,2573
46,2397
67,4391
52,2400
72,4956
81,4439
69,4409
43,2400
81,4512
47,2329
47,2866
90,4610
52,3453
89,5032
79,4527
81,4536
89,4463
62,4377
81,4699
79,3912
68,4637
87,4865
85,5171
66,4917
83,4727
61,4109
69,3840
87,4916
67,4294
65,3546
42,2578
83,4824
53,3257
80,4173
40,2221
62,4815
79,4309
70,4369
82,4738
46,2717
101,4791
75,4904
70,3937
74,4130
69,5024
81,4897
45,2281
77,4862
81,4924
90,4506
72,4752
67,4821
44,2571
51,2144
72,4043
78,3835
79,4609
82,4143
62,4823
68,4883
78,4675
78,3481
76,4572
39,1937
73,3855
81,4412
42,2546
51,2750
80,4751
71,4182
56,4811
86,4443
90,4682
88,4707
59,2750
90,5149
87,4237
87,4680
69,4150
78,4275
81,4495
53,1920
69,3800
45,2768
32,2510
82,4913
80,4509
53,4890
81,3680
75,4636
70,4657
54,2721
78,4384
83,4999
80,5154
86,4884
54,2971
78,4642
68,4627
84,4268
89,4688
81,4569
88,4542
81,4857
84,4851
85,5466
86,5638
44,1843
86,4026
50,2188
49,3073
66,3282
32,2514
84,4497
81,5056
59,2258
54,3404
36,2608
54,2244
83,5199
82,4912
85,4596
72,4823
69,4509
84,4775
71,4596
76,4454
96,4951
94,4940
71,3826
79,4716
37,2678
79,4355
76,3770
41,1561
76,3764
88,4845
57,2379
71,4275
90,4539
68,4333
88,4957
76,5005
72,3840
81,3711
73,4290
76,4767
76,4374
45,2478
57,4043
79,4232
93,5208
82,4414
46,2371
82,5001
88,4956
76,4363
37,2119
85,4886
42,2500
30,1730
78,4275
77,4480
73,4673
84,5038
79,4457
86,4911
46,2152
89,4649
77,4620
46,3004
80,4912
64,5173
79,4370
81,4615
81,4312
45,2478
50,2306
34,1625
83,4619
82,4280
78,4598
84,4985
74,4218
79,5177
79,4757
40,2485
64,4402
90,5364
86,4397
40,1783
66,3488
74,4649
66,3527
65,3974
65,4420
88,5924
73,4074
48,2430
80,5056
61,3584
87,5077
30,2218
65,4890
40,2113
71,3530
67,4199
78,4619
87,4958
39,2108
41,2134
82,5315
46,2426
48,2130
82,4314
71,4350
80,4739
77,4186
55,4405
51,2763
43,2530
43,2214
69,4842
76,4147
67,4190
70,4620
60,3875
78,4256
73,4235
87,4735
59,2516
70,4053
83,4512
52,3595
83,5211
63,4890
77,4103
69,5102
83,4607
99,5014
75,4513
68,4860
95,4655
89,4016
83,4813
79,4220
62,4406
79,4660
70,4584
78,3201
38,1707
66,4845
47,2446
79,4144
68,4776
80,4747
61,3553
39,2684
72,4286
93,5371
83,4731
65,4653
75,4653
79,4431
82,4125
41,2648
66,3659
45,2321
82,5416
71,3872
81,3968
86,4594
42,2388
62,4828
36,2340
68,4208
74,4371
83,4322
95,4532
79,4237
89,4277
81,5678
39,2032
73,4229
81,4802
75,4075
90,5283
84,3991
89,4787
43,2658
81,4121
79,5084
68,4318
90,4988
43,2491
68,4252
68,4253
70,4876
76,4473
59,2812
79,4880
65,4242
77,5093
63,4525
32,1507
92,4313
73,5016
76,4600
64,4159
82,4112
82,4898
44,2297
75,4629
72,4512
44,2600
61,4184
68,3746
67,4679
90,4628
73,4630
72,4339
71,4196
82,3941
89,4733
69,4629
83,4452
41,2527
71,4463
41,2109
71,3967
60,2935
78,5019
48,2316
76,4824
90,4412
50,2179
86,4798
73,5085
59,3149
89,4730
81,4841
69,4240
44,2119
87,5125
66,3724
73,4128
22,1201
55,3882
86,4084
82,4795
103,4933
92,4774
75,4262
74,4819
87,4402
40,2462
86,5092
40,2360
69,3892
91,4678
67,4105
88,4797
42,2867
73,4611
76,4519
53,2353
90,4615
65,4439
80,4251
83,4808
62,4646
35,1592
77,4837
76,4934
66,4192
80,4922
64,3577
79,5098
65,4095
65,4297
43,2131
73,4547
87,4429
34,2039
69,4589
74,4973
91,5001
74,4653
85,4965
76,4685
81,5024
68,5015
35,2705
67,4455
39,2183
67,3669
55,3784
62,4460
76,5209
88,4855
71,4126
50,2096
86,4485
45,2254
83,4382
52,2789
45,2520
77,4413
88,4940
92,4472
64,3870
93,4658
45,2229
83,4037
79,4918
53,2373
35,2284
83,4307
84,4702
50,2279
91,4792
86,4594
66,4220
45,2325
74,4836
70,4479
48,1979
79,4972
72,4807
45,2371
43,2313
78,3966
80,4846
56,4271
64,3916
36,2519
74,4475
43,2239
59,3643
43,2169
71,4538
83,5121
69,4071
85,4756
79,4736
68,4300
47,2348
73,3923
80,5282
62,4364
83,4522
85,4571
65,4413
78,4438
71,5075
78,4359
45,1954
74,4861
70,4717
75,4063
76,3578
85,5000
77,5198
36,2164
86,4518
75,5192
81,4904
82,4281
64,4301
38,1687
42,2833
80,4461
50,2580
69,4789
69,4357
45,2347
66,3391
82,4516
75,4694
76,4880
83,4500
68,4655
64,5035
38,1992
79,3768
61,4485
72,4956
65,4797
78,4516
37,2258
75,3695
87,4970
73,4248
82,4273
75,4234
97,4873
82,5130
87,4683
76,5039
76,5000
67,4240
72,4393
81,4319
81,4642
89,5056
77,4439
88,4986
72,4194
85,5020
82,4141
72,4519
38,2816
68,4933
75,4077
72,4801
31,2326
50,3053
75,4419
81,5127
35,2397
79,5158
84,4827
90,4719
32,2702
71,3917
88,4283
49,2589
88,4601
87,5547
42,2497
41,1829
81,4274
87,4265
82,4767
45,2178
85,4536
75,4353
78,4363
82,4905
82,4613
86,5490
56,2360
69,4666
87,3851
79,5653
75,5021
71,4557
47,3913
39,2646
55,2394
55,3671
57,2021
41,2214
60,4537
41,2526
77,4311
84,4410
57,2041
49,2584
74,4253
47,1958
67,4583
75,4178
72,4430
87,4376
83,4159
76,4712
80,4717
71,4651
93,4976
86,5016
82,4542
73,4342
64,4377
76,4657
75,5198
80,4730
76,4750
81,5137
75,4308
83,4528
51,2249
70,4835
43,2635
70,4382
80,4471
73,4025
67,4326
90,4346
76,4739
89,4127
64,4501
84,4376
92,5196
75,4946
81,4759
56,3511
70,4950
50,3348
61,4432
40,2270
78,4771
82,4635
75,4710
78,4945
42,2249
65,4551
79,5109
84,4287
72,4267
54,2056
77,4303
82,4389
78,4610
76,4610
72,4530
81,5249
35,1779
77,4794
79,4387
56,4807
80,4389
41,2203
49,2354
78,4396
71,4509
62,4313
79,5097
53,3068
70,4838
54,3100
87,4624
31,2201
62,4450
94,4618
69,3603
48,1953
80,4633
40,2635
67,4482
76,4515
65,4792
81,4816
81,4574
77,5095
87,4660
92,4584
69,4760
64,4548
75,4347
67,4598
81,4195
90,4503
77,4862
83,4986
92,4445
86,4875
77,3964
71,4432
87,5405
73,4719
70,4327
76,4568
30,1591
81,4253
85,4464
63,4264
44,2109
45,2288
83,5262
73,4946
76,5100
88,4518
68,4322
81,4267
74,4110
84,5238
96,5291
77,3935
84,4560
76,4105
84,4575
77,4664
48,2185
93,4507
82,4535
83,4413
69,3647
76,4977
37,1709
66,4430
65,4452
80,4609
73,4744
96,4734
86,4726
43,2055
71,3623
63,4725
94,4532
94,5623
66,4527
71,3949
79,4617
63,3361
81,4264
76,4949
78,4601
28,2307
79,5298
88,4656
56,3798
69,4600
86,4538
91,5078
79,4880
83,4897
75,4637
66,4327
73,4814
64,4094
79,4519
90,4867
81,4697
81,4686
30,1868
76,4427
81,4831
87,5033
70,4162
84,4754
87,4236
60,4575
56,3121
80,4199
74,4853
69,4372
70,4897
58,4139
81,4917
78,4219
78,4460
90,4543
41,2339
40,2597
40,2031
81,5242
77,4486
84,4116
82,4859
66,4352
92,4890
45,2502
81,4718
78,4641
77,4825
75,5446
48,2836
82,4511
77,4064
72,4432
86,4626
65,4528
56,2659
76,4279
70,4670
74,5489
78,4484
48,3838
63,4186
89,4503
78,4730
75,4374
64,3541
88,5010
77,3886
92,4857
60,4295
69,4833
92,4634
79,4153
87,4463
71,4471
79,4223
62,4460
50,2483
85,4690
81,3662
40,2462
86,4365
87,4504
40,2285
77,3993
67,3513
70,4636
49,2742
93,4509
74,4633
76,4609
56,2325
77,4487
51,3016
43,2152
43,2316
71,3989
32,1738
45,1870
76,4755
70,4173
29,1253
63,3912
45,2523
68,4491
79,4916
81,5052
39,2466
80,3734
77,3987
88,4347
87,4837
83,4784
76,5136
45,2126
68,3906
67,4412
37,2804
87,5112
82,4921
86,4528
74,4568
74,4949
72,4253
75,4365
73,4401
61,2561
69,5083
87,4792
87,4316
38,1979
75,4314
98,5464
79,4702
94,4669
43,1982
47,2381
82,4550
80,5037
69,4283
76,5416
75,4188
44,2535
67,4122
88,4901
89,4597
78,4550
39,2153
41,2455
92,3882
81,5311
94,5047
72,4399
71,3941
85,4640
63,3738
83,5020
69,4272
41,2415
82,4210
92,4024
77,4588
74,3796
70,5070
92,4729
78,4991
77,4414
66,4601
42,2576
42,2476
79,4765
74,4213
47,3357
70,4356
79,4928
83,4815
58,2448
84,4922
87,4130
37,2917
81,4191
91,5441
76,4620
77,4928
85,4243
81,4228
55,2281
67,4373
73,4859
78,4550
81,4531
78,3906
35,1554
76,4769
47,2839
79,4690
79,4692
51,2252
82,5140
48,2682
90,4077
51,2574
85,4770
81,5848
88,4877
44,2229
59,3513
79,5005
98,5149
77,4525
87,4709
73,4509
67,3785
58,3300
52,2060
72,5156
80,4170
37,2814
76,4100
85,4658
73,4978
81,5044
89,4930
83,4799
50,2599
77,4823
82,4731
69,5087
62,3681
74,3856
62,3510
65,4460
82,5104
87,4441
31,1990
79,4704
78,4878
37,2607
69,4598
79,4215
79,4287
51,2295
48,1924
61,4068
85,4268
75,4115
70,3247
77,4627
71,4168
63,4175
83,5267
84,4504
86,5082
84,4894
91,5910
79,5322
55,2535
83,5102
72,4241
87,4830
76,5235
85,4498
79,4871
66,3904
62,5025
61,3781
34,2134
44,2458
80,4035
75,4338
81,4182
82,5859
62,4076
73,4461
78,4050
75,5369
77,4773
34,1804
71,4897
87,4196
37,2078
76,4182
89,4956
72,4919
80,4479
84,4553
46,2613
41,2496
38,2061
40,2857
69,3527
66,4293
74,4851
75,3967
78,5006
43,2602
62,5326
79,5189
84,4674
81,4751
74,4837
35,2519
86,4684
83,4236
87,4813
81,4498
88,5212
63,4419
70,3645
93,4625
57,2464
81,4129
86,4692
82,5344
85,5010
81,4931
89,4503
75,5020
82,5027
76,4249
78,5167
80,4660
88,4755
78,4980
37,2313
54,2549
39,2299
90,4504
38,2191
73,4747
74,4245
56,2549
51,2387
47,2919
48,2532
78,4853
77,4042
38,2499
90,5015
61,4060
77,4404
72,4037
90,4512
70,4662
78,4874
38,2729
43,2479
83,5329
67,4379
71,4505
83,3977
86,4480
39,1754
74,4770
70,4272
87,4698
77,4858
80,5028
87,5758
76,4001
79,4874
83,5938
88,5497
49,2476
82,4596
53,4215
63,4228
76,5110
91,4637
83,4815
81,4556
83,4444
71,4509
79,5047
40,2641
68,4230
89,5248
84,3948
73,4624
37,2156
83,4669
78,4705
65,4866
85,5012
44,1757
82,4874
44,2921
85,4505
83,4534
59,4010
88,4667
81,4728
75,4310
45,2621
82,5084
80,4882
89,4546
43,2824
78,4983
80,3862
82,4981
36,2870
43,2028
80,4059
38,2412
42,2465
71,4277
52,2740
85,4833
82,4952
96,4244
93,4751
60,4572
89,4906
64,3699
86,4779
83,4614
73,4531
84,3415
81,4121
51,3339
44,2216
68,4431
80,3889
78,4540
87,4643
48,2253
48,2418
39,1664
32,1339
67,4562
82,5557
93,4518
88,4426
77,4153
79,4493
83,4803
70,4784
75,5104
38,1985
69,3719
71,4939
41,2629
41,2138
43,2120
85,5025
66,4220
39,2383
72,4317
57,2577
90,4349
70,4938
63,4918
41,2660
82,4570
86,4410
60,2907
42,2115
64,3332
84,4769
83,4148
86,5131
41,2227
94,4498
77,3738
65,4401
77,4588
46,2055
89,4926
85,4838
70,4934
77,5255
49,2450
81,3891
77,4175
35,2312
76,4511
82,4904
84,4377
75,4871
85,4984
34,1618
40,2520
82,5329
77,4682
66,4343
83,5051
81,4304
78,5270
68,4533
76,4251
75,4443
85,4466
66,4347
52,2618
79,4986
41,2361
69,4146
43,2315
53,4026
60,5002
91,5176
80,4185
76,4643
85,4455
66,4069
49,2053
37,2264
69,4117
70,4826
96,4897
73,4203
84,3776
77,4833
47,2447
47,2509
36,2241
79,3805
78,4575
49,2751
92,4226
81,4758
49,2386
76,4765
76,4772
72,4289
76,4070
80,4428
86,4583
81,4722
75,4267
70,4614
88,4531
83,5440
87,5373
84,5138
84,5014
79,4188
81,4314
78,3630
47,2264
43,2532
64,4242
89,4373
41,2051
90,4667
44,2488
95,4526
77,5097
56,4126
81,4686
31,2595
70,4943
43,2478
43,2752
85,4961
61,2599
78,5674
84,4894
83,5119
76,5066
78,4445
52,2811
66,4821
88,5016
81,4425
76,4727
86,4207
83,4317
73,4794
78,4775
68,4660
89,4643
79,5473
72,5157
46,2639
81,4351
44,2718
83,5063
40,2140
49,2389
73,5199
89,4997
41,2607
85,4894
58,3761
69,3863
75,3607
82,5045
89,4750
86,4378
80,4905
36,2771
91,4387
71,4731
84,4520
94,4892
63,4302
50,2828
74,4486
85,4182
86,4528
64,4386
96,4501
81,4758
73,4401
77,4462
78,4610
35,2661
72,4586
95,4360
78,5063
45,2137
68,3552
68,4258
79,5331
69,3722
40,2472
63,3588
81,5013
54,4148
90,5111
91,4636
63,4265
70,5472
82,4684
89,4195
89,5200
91,4783
87,4817
48,2585
45,2164
61,2475
63,2516
86,4647
57,2272
71,4653
71,4883
77,4233
44,2135
47,2480
87,5402
75,5066
81,4268
78,3890
92,4935
72,4656
87,4766
78,4097
85,5022
83,4163
29,2398
85,4644
86,5110
85,4663
78,4740
95,4999
79,4644
48,2596
73,5750
83,4189
80,5065
75,4937
83,4844
95,5577
68,5228
92,4878
44,2219
80,3911
84,5021
76,4887
69,4341
60,4042
81,4838
80,4598
77,5626
78,4429
86,4684
88,4488
54,4081
71,4091
87,4985
81,4714
64,4138
83,4246
56,4738
73,4144
76,5271
82,3696
91,4667
42,1988
83,4955
69,4139
85,4687
67,4159
87,5244
80,4512
80,4189
41,2750
49,2870
80,3908
86,4598
90,4957
67,4097
77,4754
69,4466
71,4479
85,4641
67,4240
94,5020
83,5111
81,4378
53,3459
82,3763
85,4485
73,5575
71,4833
87,3906
90,5568
84,4633
91,4621
61,4608
77,4835
79,3912
63,3946
42,2320
82,5221
80,4898
45,2416
90,5152
91,5357
86,4739
76,4015
71,5298
61,4609
82,4861
81,4552
88,4841
90,4802
75,4520
88,4793
74,4530
82,4961
67,4758
85,4904
78,4194
42,2305
80,5121
81,5033
82,4797
51,3607
81,4577
87,4753
65,4971
89,4563
74,4854
64,3995
89,4452
53,2622
79,5047
89,3720
77,4515
75,4588
40,2338
87,4726
38,2558
74,4774
76,5022
43,2037
73,5616
29,1679
85,4460
77,3881
38,2527
86,4636
66,4514
77,4325
76,4033
84,5247
74,5106
79,4804
41,2422
71,4674
84,5076
75,4171
77,4861
65,4891
88,4885
49,2877
73,4520
40,2424
39,2032
84,5346
75,4456
80,4892
88,4510
64,4711
71,4208
75,5421
91,5657
86,4325
74,4538
80,4504
60,3474
77,5236
87,4786
65,3990
69,4700
58,4349
41,2499
38,2469
87,4534
79,4863
80,4559
71,5524
73,5443
75,4698
81,5200
82,4911
71,4543
50,2888
83,4452
76,5069
83,4906
58,4301
63,4017
75,4071
62,4231
87,4891
33,1507
71,4216
71,4447
87,4035
74,4588
62,5109
93,5372
83,4592
67,3843
80,5089
87,5347
66,4490
64,4323
59,4174
80,5269
73,4043
82,4926
82,4828
74,4659
80,3499
81,5154
85,4313
69,5067
63,4266
76,4350
73,4937
80,4413
42,2843
80,4906
81,4544
76,4117
94,5103
81,4812
